simulation,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
EC-Earth3_r1i1p1f1,2003-02-15 00:00:00,2006-07-16 12:00:00,2010-11-16 00:00:00,2018-02-15 00:00:00,2034-03-16 12:00:00,2047-07-16 12:00:00,2058-06-16 00:00:00,2078-10-16 12:00:00
MIROC6_r1i1p1f1,2012-07-16 12:00:00,2023-03-16 12:00:00,2029-10-16 12:00:00,2040-06-16 00:00:00,2053-11-16 00:00:00,2069-03-16 12:00:00,2083-06-16 00:00:00,
MPI-ESM1-2-HR_r3i1p1f1,1996-04-16 00:00:00,2003-06-16 00:00:00,2012-01-16 12:00:00,2028-12-16 12:00:00,2045-01-16 12:00:00,2060-08-16 12:00:00,2073-12-16 12:00:00,
TaiESM1_r1i1p1f1,2011-05-16 12:00:00,2017-01-16 12:00:00,2023-02-15 00:00:00,2031-03-16 12:00:00,2040-08-16 12:00:00,2049-03-16 12:00:00,2057-12-16 12:00:00,2075-05-16 12:00:00
